id,indicator_id,census_tract_id,sub_group_indicator_name,year,value
24630,2,31000,upper_rent,2017,1467
24631,2,40300,upper_rent,2017,1460
24632,2,50600,upper_rent,2017,1905
24633,2,60500,upper_rent,2017,1393
24634,2,60900,upper_rent,2017,1426
24635,2,61800,upper_rent,2017,1428
24636,2,62300,upper_rent,2017,2157
24637,2,70400,upper_rent,2017,1843
24638,2,70600,upper_rent,2017,2320
24639,2,400500,upper_rent,2017,954
24640,2,410100,upper_rent,2017,1358
24641,2,410200,upper_rent,2017,1116
24642,2,410600,upper_rent,2017,1331
24643,2,411000,upper_rent,2017,1517
24644,2,430800,upper_rent,2017,1168
24645,2,561000,upper_rent,2017,1119
24646,2,611100,upper_rent,2017,644
24647,2,611400,upper_rent,2017,720
24648,2,630500,upper_rent,2017,827
24649,2,640100,upper_rent,2017,1107
24650,2,640600,upper_rent,2017,878
24651,2,805107,upper_rent,2017,1113
24652,2,690300,upper_rent,2017,830
24653,2,691500,upper_rent,2017,856
24654,2,710100,upper_rent,2017,791
24655,2,720100,upper_rent,2017,1137
24656,2,720200,upper_rent,2017,865
24657,2,720400,upper_rent,2017,1097
24658,2,720700,upper_rent,2017,950
24659,2,140400,upper_rent,2017,959
24660,2,140800,upper_rent,2017,1162
24661,2,150200,upper_rent,2017,1150
24662,2,160700,upper_rent,2017,1232
24663,2,161000,upper_rent,2017,1501
24664,2,170300,upper_rent,2017,1113
24665,2,420600,upper_rent,2017,1016
24666,2,440800,upper_rent,2017,871
24667,2,823901,upper_rent,2017,2245
24668,2,824601,upper_rent,2017,981
24669,2,824702,upper_rent,2017,1125
24670,2,200200,upper_rent,2017,956
24671,2,221400,upper_rent,2017,1627
24672,2,230300,upper_rent,2017,878
24673,2,230900,upper_rent,2017,1109
24674,2,231100,upper_rent,2017,808
24675,2,240600,upper_rent,2017,1759
24676,2,243400,upper_rent,2017,1742
24677,2,250200,upper_rent,2017,987
24678,2,250700,upper_rent,2017,870
24679,2,251300,upper_rent,2017,970
24680,2,282700,upper_rent,2017,1433
24681,2,31400,upper_rent,2017,1426
24682,2,51300,upper_rent,2017,2554
24683,2,63200,upper_rent,2017,1631
24684,2,70700,upper_rent,2017,1945
24685,2,71100,upper_rent,2017,2093
24686,2,71400,upper_rent,2017,1794
24687,2,380500,upper_rent,2017,1023
24688,2,381400,upper_rent,2017,1014
24689,2,381800,upper_rent,2017,1166
24690,2,390500,upper_rent,2017,1225
24691,2,390700,upper_rent,2017,1632
24692,2,410500,upper_rent,2017,1576
24693,2,411200,upper_rent,2017,1665
24694,2,420700,upper_rent,2017,962
24695,2,450300,upper_rent,2017,1064
24696,2,500300,upper_rent,2017,841
24697,2,520500,upper_rent,2017,1122
24698,2,530400,upper_rent,2017,1139
24699,2,550100,upper_rent,2017,737
24700,2,560200,upper_rent,2017,948
24701,2,560400,upper_rent,2017,1163
24702,2,570100,upper_rent,2017,858
24703,2,580800,upper_rent,2017,713
24704,2,611000,upper_rent,2017,788
24705,2,826401,upper_rent,2017,1164
24706,2,826901,upper_rent,2017,849
24707,2,827000,upper_rent,2017,842
24708,2,828300,upper_rent,2017,912
24709,2,740300,upper_rent,2017,1607
24710,2,460200,upper_rent,2017,808
24711,2,480400,upper_rent,2017,909
24712,2,520200,upper_rent,2017,660
24713,2,520600,upper_rent,2017,951
24714,2,560300,upper_rent,2017,1151
24715,2,560800,upper_rent,2017,1083
24716,2,580200,upper_rent,2017,849
24717,2,580400,upper_rent,2017,777
24718,2,430900,upper_rent,2017,951
24719,2,440300,upper_rent,2017,1012
24720,2,440600,upper_rent,2017,1659
24721,2,460600,upper_rent,2017,857
24722,2,806600,upper_rent,2017,1267
24723,2,410900,upper_rent,2017,1301
24724,2,430300,upper_rent,2017,1010
24725,2,170600,upper_rent,2017,1086
24726,2,600900,upper_rent,2017,952
24727,2,630300,upper_rent,2017,863
24728,2,828702,upper_rent,2017,1350
24729,2,830001,upper_rent,2017,634
24730,2,819500,upper_rent,2017,1245
24731,2,460700,upper_rent,2017,622
24732,2,491000,upper_rent,2017,1211
24733,2,811401,upper_rent,2017,960
24734,2,809800,upper_rent,2017,1244
24735,2,810100,upper_rent,2017,1429
24736,2,810301,upper_rent,2017,1155
24737,2,820000,upper_rent,2017,2245
24738,2,801000,upper_rent,2017,2814
24739,2,710800,upper_rent,2017,864
24740,2,730400,upper_rent,2017,1147
24741,2,750500,upper_rent,2017,1243
24742,2,800100,upper_rent,2017,3469
24743,2,801300,upper_rent,2017,1299
24744,2,801601,upper_rent,2017,1948
24745,2,801606,upper_rent,2017,2799
24746,2,803901,upper_rent,2017,1838
24747,2,804106,upper_rent,2017,1876
24748,2,806001,upper_rent,2017,1175
24749,2,806502,upper_rent,2017,1302
24750,2,809700,upper_rent,2017,1547
24751,2,810702,upper_rent,2017,1079
24752,2,812000,upper_rent,2017,1385
24753,2,812200,upper_rent,2017,1220
24754,2,812400,upper_rent,2017,2211
24755,2,814500,upper_rent,2017,898
24756,2,815701,upper_rent,2017,1597
24757,2,816700,upper_rent,2017,963
24758,2,271400,upper_rent,2017,953
24759,2,280100,upper_rent,2017,2452
24760,2,170200,upper_rent,2017,1028
24761,2,221000,upper_rent,2017,1135
24762,2,230200,upper_rent,2017,1048
24763,2,230500,upper_rent,2017,917
24764,2,170500,upper_rent,2017,1137
24765,2,171000,upper_rent,2017,1051
24766,2,812600,upper_rent,2017,1112
24767,2,813000,upper_rent,2017,1243
24768,2,814200,upper_rent,2017,810
24769,2,811701,upper_rent,2017,780
24770,2,816200,upper_rent,2017,1117
24771,2,813900,upper_rent,2017,889
24772,2,814600,upper_rent,2017,1034
24773,2,815200,upper_rent,2017,885
24774,2,816401,upper_rent,2017,1058
24775,2,816800,upper_rent,2017,1215
24776,2,816900,upper_rent,2017,1235
24777,2,351100,upper_rent,2017,516
24778,2,380200,upper_rent,2017,890
24779,2,381900,upper_rent,2017,993
24780,2,411100,upper_rent,2017,1879
24781,2,420200,upper_rent,2017,1302
24782,2,801607,upper_rent,2017,1452
24783,2,802100,upper_rent,2017,970
24784,2,802801,upper_rent,2017,1034
24785,2,803100,upper_rent,2017,1957
24786,2,803607,upper_rent,2017,1783
24787,2,804606,upper_rent,2017,1485
24788,2,804705,upper_rent,2017,1191
24789,2,804710,upper_rent,2017,1433
24790,2,804711,upper_rent,2017,1373
24791,2,805106,upper_rent,2017,1168
24792,2,805109,upper_rent,2017,1012
24793,2,805002,upper_rent,2017,1128
24794,2,804803,upper_rent,2017,1357
24795,2,804808,upper_rent,2017,1955
24796,2,804902,upper_rent,2017,1744
24797,2,805112,upper_rent,2017,1394
24798,2,805502,upper_rent,2017,1757
24799,2,805801,upper_rent,2017,2663
24800,2,806700,upper_rent,2017,2539
24801,2,807800,upper_rent,2017,2400
24802,2,809000,upper_rent,2017,3206
24803,2,809100,upper_rent,2017,1925
24804,2,810302,upper_rent,2017,1415
24805,2,810502,upper_rent,2017,1170
24806,2,810701,upper_rent,2017,1121
24807,2,810800,upper_rent,2017,1691
24808,2,811402,upper_rent,2017,1125
24809,2,61200,upper_rent,2017,1988
24810,2,61500,upper_rent,2017,2009
24811,2,62900,upper_rent,2017,1890
24812,2,210700,upper_rent,2017,1232
24813,2,221100,upper_rent,2017,1252
24814,2,221200,upper_rent,2017,1591
24815,2,63000,upper_rent,2017,1694
24816,2,71200,upper_rent,2017,2017
24817,2,81500,upper_rent,2017,2664
24818,2,90300,upper_rent,2017,1348
24819,2,130300,upper_rent,2017,1197
24820,2,100600,upper_rent,2017,1121
24821,2,804305,upper_rent,2017,1399
24822,2,809900,upper_rent,2017,1979
24823,2,811702,upper_rent,2017,899
24824,2,816000,upper_rent,2017,1250
24825,2,819400,upper_rent,2017,1014
24826,2,210900,upper_rent,2017,1578
24827,2,260200,upper_rent,2017,948
24828,2,815500,upper_rent,2017,1118
24829,2,818000,upper_rent,2017,1079
24830,2,822900,upper_rent,2017,1352
24831,2,823904,upper_rent,2017,-666666666
24832,2,826402,upper_rent,2017,1273
24833,2,630900,upper_rent,2017,854
24834,2,650200,upper_rent,2017,932
24835,2,660700,upper_rent,2017,856
24836,2,660900,upper_rent,2017,976
24837,2,680500,upper_rent,2017,1125
24838,2,680600,upper_rent,2017,797
24839,2,710300,upper_rent,2017,893
24840,2,720500,upper_rent,2017,884
24841,2,720600,upper_rent,2017,1170
24842,2,730100,upper_rent,2017,1052
24843,2,801200,upper_rent,2017,1926
24844,2,801400,upper_rent,2017,2570
24845,2,801702,upper_rent,2017,1996
24846,2,802200,upper_rent,2017,1748
24847,2,802605,upper_rent,2017,1532
24848,2,803400,upper_rent,2017,1777
24849,2,803603,upper_rent,2017,1738
24850,2,803610,upper_rent,2017,1358
24851,2,804201,upper_rent,2017,1862
24852,2,461000,upper_rent,2017,649
24853,2,480300,upper_rent,2017,857
24854,2,51000,upper_rent,2017,1691
24855,2,51400,upper_rent,2017,1780
24856,2,60800,upper_rent,2017,1690
24857,2,62600,upper_rent,2017,1888
24858,2,71000,upper_rent,2017,2221
24859,2,90100,upper_rent,2017,1010
24860,2,120100,upper_rent,2017,2148
24861,2,140100,upper_rent,2017,1103
24862,2,150800,upper_rent,2017,978
24863,2,151100,upper_rent,2017,984
24864,2,160100,upper_rent,2017,1197
24865,2,160400,upper_rent,2017,994
24866,2,171100,upper_rent,2017,1005
24867,2,190300,upper_rent,2017,837
24868,2,190900,upper_rent,2017,961
24869,2,802403,upper_rent,2017,1367
24870,2,802404,upper_rent,2017,1327
24871,2,802505,upper_rent,2017,1096
24872,2,802506,upper_rent,2017,1178
24873,2,802607,upper_rent,2017,1906
24874,2,802608,upper_rent,2017,1265
24875,2,802609,upper_rent,2017,1205
24876,2,802610,upper_rent,2017,1427
24877,2,803012,upper_rent,2017,1216
24878,2,803013,upper_rent,2017,1205
24879,2,803014,upper_rent,2017,1202
24880,2,803015,upper_rent,2017,1083
24881,2,803016,upper_rent,2017,1560
24882,2,803017,upper_rent,2017,1383
24883,2,803611,upper_rent,2017,1081
24884,2,803612,upper_rent,2017,1120
24885,2,803701,upper_rent,2017,1413
24886,2,827200,upper_rent,2017,940
24887,2,827802,upper_rent,2017,1203
24888,2,828504,upper_rent,2017,1144
24889,2,10201,upper_rent,2017,1085
24890,2,10202,upper_rent,2017,1080
24891,2,10501,upper_rent,2017,1072
24892,2,10502,upper_rent,2017,1064
24893,2,10503,upper_rent,2017,1320
24894,2,10701,upper_rent,2017,1079
24895,2,10702,upper_rent,2017,1029
24896,2,20301,upper_rent,2017,957
24897,2,20302,upper_rent,2017,1150
24898,2,20601,upper_rent,2017,1142
24899,2,20602,upper_rent,2017,1289
24900,2,20701,upper_rent,2017,1493
24901,2,20702,upper_rent,2017,1248
24902,2,20801,upper_rent,2017,1150
24903,2,20802,upper_rent,2017,1181
24904,2,20901,upper_rent,2017,1242
24905,2,20902,upper_rent,2017,1111
24906,2,30101,upper_rent,2017,969
24907,2,30102,upper_rent,2017,1156
24908,2,30103,upper_rent,2017,1200
24909,2,30104,upper_rent,2017,1128
24910,2,30601,upper_rent,2017,1059
24911,2,843200,upper_rent,2017,796
24912,2,843300,upper_rent,2017,927
24913,2,843400,upper_rent,2017,658
24914,2,843500,upper_rent,2017,712
24915,2,843600,upper_rent,2017,1240
24916,2,843700,upper_rent,2017,1408
24917,2,843800,upper_rent,2017,1111
24918,2,807400,upper_rent,2017,1198
24919,2,807600,upper_rent,2017,1722
24920,2,807900,upper_rent,2017,2912
24921,2,808001,upper_rent,2017,1862
24922,2,808100,upper_rent,2017,1554
24923,2,818600,upper_rent,2017,968
24924,2,819700,upper_rent,2017,1390
24925,2,819802,upper_rent,2017,-666666666
24926,2,820103,upper_rent,2017,1161
24927,2,820700,upper_rent,2017,1038
24928,2,822701,upper_rent,2017,1151
24929,2,823001,upper_rent,2017,955
24930,2,823002,upper_rent,2017,967
24931,2,823101,upper_rent,2017,1119
24932,2,823302,upper_rent,2017,926
24933,2,823703,upper_rent,2017,1150
24934,2,823704,upper_rent,2017,1789
24935,2,590700,upper_rent,2017,818
24936,2,610400,upper_rent,2017,655
24937,2,610800,upper_rent,2017,812
24938,2,612000,upper_rent,2017,877
24939,2,612100,upper_rent,2017,941
24940,2,640500,upper_rent,2017,980
24941,2,800900,upper_rent,2017,2978
24942,2,822301,upper_rent,2017,1690
24943,2,822602,upper_rent,2017,1197
24944,2,823801,upper_rent,2017,1979
24945,2,824105,upper_rent,2017,2035
24946,2,824503,upper_rent,2017,1049
24947,2,400400,upper_rent,2017,971
24948,2,420800,upper_rent,2017,1175
24949,2,805501,upper_rent,2017,2274
24950,2,805802,upper_rent,2017,1623
24951,2,805902,upper_rent,2017,1602
24952,2,806102,upper_rent,2017,1313
24953,2,806900,upper_rent,2017,2031
24954,2,808400,upper_rent,2017,1415
24955,2,808600,upper_rent,2017,1994
24956,2,310500,upper_rent,2017,878
24957,2,807500,upper_rent,2017,1917
24958,2,807700,upper_rent,2017,1085
24959,2,390400,upper_rent,2017,898
24960,2,420100,upper_rent,2017,910
24961,2,420400,upper_rent,2017,969
24962,2,431200,upper_rent,2017,1552
24963,2,460500,upper_rent,2017,831
24964,2,480200,upper_rent,2017,993
24965,2,490500,upper_rent,2017,1294
24966,2,490600,upper_rent,2017,1392
24967,2,490800,upper_rent,2017,870
24968,2,500200,upper_rent,2017,839
24969,2,510300,upper_rent,2017,1088
24970,2,520300,upper_rent,2017,738
24971,2,814800,upper_rent,2017,935
24972,2,814900,upper_rent,2017,985
24973,2,815300,upper_rent,2017,932
24974,2,815600,upper_rent,2017,971
24975,2,818300,upper_rent,2017,1130
24976,2,819200,upper_rent,2017,1201
24977,2,820101,upper_rent,2017,1671
24978,2,821402,upper_rent,2017,1028
24979,2,822101,upper_rent,2017,1331
24980,2,823102,upper_rent,2017,874
24981,2,241200,upper_rent,2017,1857
24982,2,242800,upper_rent,2017,1434
24983,2,243200,upper_rent,2017,1684
24984,2,260300,upper_rent,2017,909
24985,2,260400,upper_rent,2017,891
24986,2,261000,upper_rent,2017,958
24987,2,270500,upper_rent,2017,952
24988,2,271500,upper_rent,2017,980
24989,2,230600,upper_rent,2017,908
24990,2,221500,upper_rent,2017,1231
24991,2,230100,upper_rent,2017,1059
24992,2,240300,upper_rent,2017,1937
24993,2,241300,upper_rent,2017,2336
24994,2,241500,upper_rent,2017,1972
24995,2,241600,upper_rent,2017,1863
24996,2,30300,upper_rent,2017,1057
24997,2,31200,upper_rent,2017,854
24998,2,823605,upper_rent,2017,1335
24999,2,823803,upper_rent,2017,1482
25000,2,824506,upper_rent,2017,1139
25001,2,824701,upper_rent,2017,958
25002,2,825200,upper_rent,2017,1430
25003,2,825801,upper_rent,2017,952
25004,2,827700,upper_rent,2017,1141
25005,2,827902,upper_rent,2017,1153
25006,2,828100,upper_rent,2017,964
25007,2,828602,upper_rent,2017,1830
25008,2,805111,upper_rent,2017,1176
25009,2,805901,upper_rent,2017,1889
25010,2,806002,upper_rent,2017,1175
25011,2,806003,upper_rent,2017,1431
25012,2,806400,upper_rent,2017,2000
25013,2,806501,upper_rent,2017,1198
25014,2,750600,upper_rent,2017,1116
25015,2,310200,upper_rent,2017,1408
25016,2,691200,upper_rent,2017,1091
25017,2,700100,upper_rent,2017,1051
25018,2,710600,upper_rent,2017,810
25019,2,711300,upper_rent,2017,984
25020,2,730500,upper_rent,2017,1083
25021,2,770700,upper_rent,2017,956
25022,2,800200,upper_rent,2017,1574
25023,2,800300,upper_rent,2017,2000
25024,2,800500,upper_rent,2017,2811
25025,2,801100,upper_rent,2017,2472
25026,2,801500,upper_rent,2017,2044
25027,2,811500,upper_rent,2017,1709
25028,2,811900,upper_rent,2017,1453
25029,2,191000,upper_rent,2017,919
25030,2,805600,upper_rent,2017,1137
25031,2,806004,upper_rent,2017,1033
25032,2,807200,upper_rent,2017,1304
25033,2,610300,upper_rent,2017,663
25034,2,611800,upper_rent,2017,1020
25035,2,681200,upper_rent,2017,871
25036,2,711000,upper_rent,2017,811
25037,2,800600,upper_rent,2017,3501
25038,2,650400,upper_rent,2017,1102
25039,2,660500,upper_rent,2017,782
25040,2,661100,upper_rent,2017,1207
25041,2,670600,upper_rent,2017,629
25042,2,690500,upper_rent,2017,886
25043,2,691000,upper_rent,2017,834
25044,2,710400,upper_rent,2017,961
25045,2,740400,upper_rent,2017,1246
25046,2,770800,upper_rent,2017,1270
25047,2,800800,upper_rent,2017,1728
25048,2,81000,upper_rent,2017,1726
25049,2,30400,upper_rent,2017,1045
25050,2,30900,upper_rent,2017,1516
25051,2,31900,upper_rent,2017,1308
25052,2,50200,upper_rent,2017,1474
25053,2,811600,upper_rent,2017,922
25054,2,811800,upper_rent,2017,2238
25055,2,814400,upper_rent,2017,885
25056,2,815702,upper_rent,2017,1153
25057,2,815800,upper_rent,2017,1122
25058,2,816100,upper_rent,2017,1132
25059,2,150600,upper_rent,2017,1123
25060,2,815100,upper_rent,2017,1139
25061,2,818100,upper_rent,2017,1594
25062,2,829401,upper_rent,2017,1150
25063,2,40800,upper_rent,2017,1537
25064,2,222900,upper_rent,2017,1202
25065,2,30200,upper_rent,2017,1315
25066,2,61100,upper_rent,2017,2326
25067,2,283200,upper_rent,2017,1890
25068,2,491400,upper_rent,2017,875
25069,2,550200,upper_rent,2017,949
25070,2,827400,upper_rent,2017,829
25071,2,30800,upper_rent,2017,1526
25072,2,50500,upper_rent,2017,1792
25073,2,630400,upper_rent,2017,754
25074,2,670300,upper_rent,2017,847
25075,2,681000,upper_rent,2017,820
25076,2,710200,upper_rent,2017,862
25077,2,770300,upper_rent,2017,1336
25078,2,803007,upper_rent,2017,1477
25079,2,816402,upper_rent,2017,1099
25080,2,351400,upper_rent,2017,732
25081,2,421200,upper_rent,2017,703
25082,2,491200,upper_rent,2017,1029
25083,2,805401,upper_rent,2017,1375
25084,2,350100,upper_rent,2017,1203
25085,2,62700,upper_rent,2017,1920
25086,2,803606,upper_rent,2017,1068
25087,2,801605,upper_rent,2017,2425
25088,2,670700,upper_rent,2017,941
25089,2,828801,upper_rent,2017,1830
25090,2,829200,upper_rent,2017,893
25091,2,829301,upper_rent,2017,1268
25092,2,804308,upper_rent,2017,1749
25093,2,803702,upper_rent,2017,1764
25094,2,804108,upper_rent,2017,1413
25095,2,804109,upper_rent,2017,888
25096,2,804309,upper_rent,2017,1462
25097,2,804310,upper_rent,2017,1931
25098,2,804311,upper_rent,2017,2108
25099,2,804403,upper_rent,2017,1278
25100,2,804404,upper_rent,2017,1852
25101,2,804405,upper_rent,2017,913
25102,2,804406,upper_rent,2017,1334
25103,2,804506,upper_rent,2017,2276
25104,2,804507,upper_rent,2017,1764
25105,2,804508,upper_rent,2017,1305
25106,2,804509,upper_rent,2017,1688
25107,2,804510,upper_rent,2017,1343
25108,2,804511,upper_rent,2017,1159
25109,2,804608,upper_rent,2017,1459
25110,2,804609,upper_rent,2017,1442
25111,2,804610,upper_rent,2017,1356
25112,2,804611,upper_rent,2017,1324
25113,2,804713,upper_rent,2017,1397
25114,2,804714,upper_rent,2017,1499
25115,2,804715,upper_rent,2017,1123
25116,2,804716,upper_rent,2017,1657
25117,2,806103,upper_rent,2017,1403
25118,2,806104,upper_rent,2017,1000
25119,2,806201,upper_rent,2017,1260
25120,2,806202,upper_rent,2017,1173
25121,2,812301,upper_rent,2017,2151
25122,2,812302,upper_rent,2017,1361
25123,2,812801,upper_rent,2017,1177
25124,2,812802,upper_rent,2017,1185
25125,2,813301,upper_rent,2017,815
25126,2,813302,upper_rent,2017,844
25127,2,813701,upper_rent,2017,894
25128,2,813702,upper_rent,2017,890
25129,2,813801,upper_rent,2017,863
25130,2,813802,upper_rent,2017,797
25131,2,820603,upper_rent,2017,1117
25132,2,820604,upper_rent,2017,909
25133,2,820605,upper_rent,2017,1114
25134,2,843900,upper_rent,2017,1116
25135,2,980000,upper_rent,2017,-666666666
25136,2,980100,upper_rent,2017,-666666666
25137,2,990000,upper_rent,2017,-666666666
25138,2,30603,upper_rent,2017,885
25139,2,30604,upper_rent,2017,1158
25140,2,30701,upper_rent,2017,918
25141,2,30702,upper_rent,2017,1317
25142,2,30703,upper_rent,2017,995
25143,2,30706,upper_rent,2017,1294
25144,2,31501,upper_rent,2017,1232
25145,2,31502,upper_rent,2017,948
25146,2,40201,upper_rent,2017,1423
25147,2,40202,upper_rent,2017,1163
25148,2,40401,upper_rent,2017,1499
25149,2,40402,upper_rent,2017,1390
25150,2,61901,upper_rent,2017,1462
25151,2,61902,upper_rent,2017,1873
25152,2,63301,upper_rent,2017,1435
25153,2,770602,upper_rent,2017,992
25154,2,770901,upper_rent,2017,981
25155,2,770902,upper_rent,2017,1135
25156,2,802003,upper_rent,2017,1413
25157,2,802004,upper_rent,2017,1051
25158,2,823500,upper_rent,2017,893
25159,2,821500,upper_rent,2017,910
25160,2,821800,upper_rent,2017,1097
25161,2,823400,upper_rent,2017,881
25162,2,823702,upper_rent,2017,995
25163,2,825000,upper_rent,2017,1000
25164,2,826201,upper_rent,2017,870
25165,2,826301,upper_rent,2017,1181
25166,2,10100,upper_rent,2021,1296
25167,2,10201,upper_rent,2021,1370
25168,2,10202,upper_rent,2021,1271
25169,2,10300,upper_rent,2021,1386
25170,2,10400,upper_rent,2021,1195
25171,2,10501,upper_rent,2021,1184
25172,2,10502,upper_rent,2021,1333
25173,2,10503,upper_rent,2021,1585
25174,2,10600,upper_rent,2021,1319
25175,2,10701,upper_rent,2021,1252
25176,2,10702,upper_rent,2021,1430
25177,2,20100,upper_rent,2021,1446
25178,2,20200,upper_rent,2021,1500
25179,2,20301,upper_rent,2021,1454
25180,2,20302,upper_rent,2021,1555
25181,2,20400,upper_rent,2021,1277
25182,2,20500,upper_rent,2021,1250
25183,2,20601,upper_rent,2021,1358
